count,path,loc
2,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/event/CircuitBreakerOnCallNotPermittedEvent.java,42
2,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/event/AbstractCircuitBreakerEvent.java,46
2,resilience4j-cache/src/test/java/io/github/resilience4j/cache/event/CacheEventTest.java,63
2,resilience4j-cache/src/main/java/io/github/resilience4j/cache/event/CacheOnMissEvent.java,49
2,resilience4j-cache/src/main/java/io/github/resilience4j/cache/event/CacheOnHitEvent.java,49
2,resilience4j-cache/src/main/java/io/github/resilience4j/cache/event/CacheOnErrorEvent.java,49
2,resilience4j-cache/src/main/java/io/github/resilience4j/cache/event/CacheEvent.java,67
2,resilience4j-cache/src/main/java/io/github/resilience4j/cache/CacheRegistryStore.java,79
2,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/event/BulkheadEventTest.java,50
2,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/event/BulkheadOnCallRejectedEvent.java,42
2,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/event/BulkheadOnCallFinishedEvent.java,41
2,resilience4j-bom/README.adoc,39
2,resilience4j-annotations/src/main/java/io/github/resilience4j/micrometer/annotation/Timer.java,48
2,LICENSE.txt,202
2,Dockerfile,2
2,COPYRIGHT.txt,6
2,.editorconfig,9
1,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/event/package-info.java,23
1,resilience4j-test/src/main/java/io/github/resilience4j/test/RxJava2Adapter.java,41
1,resilience4j-test/src/main/java/io/github/resilience4j/test/HelloWorldException.java,12
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/utils/AnnotationExtractorTest.java,39
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterInitializationInAspectTest.java,63
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterConfigurationTest.java,138
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterAspectSpelResolverTest.java,46
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava3TimeLimiterAspectExtTest.java,67
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava2TimeLimiterAspectExtTest.java,69
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/timelimiter/configure/ReactorTimeLimiterAspectExtTest.java,60
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/TestThreadLocalContextPropagator.java,57
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/RxJava3RetryAspectExtTest.java,46
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/RxJava2RetryAspectExtTest.java,62
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/RetryInitializationInAspectTest.java,62
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/RetryConfigurationTest.java,124
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/RetryConfigurationSpringTest.java,115
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/RetryAspectSpelResolverTest.java,46
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/retry/configure/ReactorRetryAspectExtTest.java,64
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava3RateLimiterAspectExtTest.java,64
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava2RateLimiterAspectExtTest.java,80
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/ReactorRateLimiterAspectExtTest.java,66
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterInitializationInAspectTest.java,67
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfigurationTest.java,147
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterAspectSpelResolverTest.java,46
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/utils/RxJava3TimedService.java,135
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/micrometer/configure/RxJava3TimerTest.java,172
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/RethrowException.java,5
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/RethrowCheckedException.java,5
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/JdkProxyFallbackAspectTest.java,55
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackExecutorTest.java,108
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/DummySpelBean.java,5
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava3CircuitBreakerAspectExtTest.java,46
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava2CircuitBreakerAspectExtTest.java,62
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/ReactorCircuitBreakerAspectExtTest.java,64
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerInitializationInAspectTest.java,63
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerConfigurationTest.java,141
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerAspectSpelResolverTest.java,46
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava3BulkheadAspectExtTest.java,48
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava2BulkheadAspectExtTest.java,64
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/ReactorBulkheadAspectExtTest.java,64
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkHeadInitializationInAspectTest.java,62
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkHeadConfigurationTest.java,272
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadBuilderCustomizerTest.java,245
1,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspectSpelResolverTest.java,46
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/utils/RxJava3OnClasspathCondition.java,26
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/utils/RxJava2OnClasspathCondition.java,41
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/utils/ReactorOnClasspathCondition.java,42
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/utils/package-info.java,23
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/utils/AspectUtil.java,58
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/utils/AspectJOnClasspathCondition.java,35
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/utils/AnnotationExtractor.java,74
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/TimeLimiterAspectExt.java,28
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava3TimeLimiterAspectExt.java,64
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava2TimeLimiterAspectExt.java,80
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/ReactorTimeLimiterAspectExt.java,62
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/package-info.java,20
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/IllegalReturnTypeException.java,9
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/spelresolver/SpelResolver.java,22
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/spelresolver/DefaultSpelResolver.java,80
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/spelresolver/configure/SpelResolverConfiguration.java,46
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava3RetryAspectExt.java,73
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava2RetryAspectExt.java,88
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryAspectExt.java,30
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/ReactorRetryAspectExt.java,71
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/package-info.java,23
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava3RateLimiterAspectExt.java,76
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava2RateLimiterAspectExt.java,91
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/ReactorRateLimiterAspectExt.java,73
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterAspectExt.java,30
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/package-info.java,23
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/RxJava3TimerAspectExt.java,61
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/RxJava3FallbackDecorator.java,66
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/RxJava2FallbackDecorator.java,81
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/ReactorFallbackDecorator.java,72
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/package-info.java,23
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/FallbackDecorators.java,57
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/FallbackDecorator.java,34
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/DefaultFallbackDecorator.java,44
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/CompletionStageFallbackDecorator.java,75
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava3CircuitBreakerAspectExt.java,79
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/RxJava2CircuitBreakerAspectExt.java,94
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/ReactorCircuitBreakerAspectExt.java,77
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/package-info.java,23
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/circuitbreaker/configure/CircuitBreakerAspectExt.java,30
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava3BulkheadAspectExt.java,75
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/RxJava2BulkheadAspectExt.java,90
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/ReactorBulkheadAspectExt.java,73
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/package-info.java,23
1,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/bulkhead/configure/BulkheadAspectExt.java,30
1,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterInitializationInAspectTest.java,63
1,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/RxJava3TimeLimiterAspectExtTest.java,67
1,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RxJava3RetryAspectExtTest.java,46
1,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryInitializationInAspectTest.java,62
1,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RxJava3RateLimiterAspectExtTest.java,64
1,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterInitializationInAspectTest.java,67
1,resilience4j-spring/src/test/java/io/github/resilience4j/fallback/RethrowException.java,5
1,resilience4j-spring/src/test/java/io/github/resilience4j/fallback/RethrowCheckedException.java,5
1,resilience4j-spring/src/test/java/io/github/resilience4j/fallback/JdkProxyFallbackAspectTest.java,55
1,resilience4j-spring/src/test/java/io/github/resilience4j/DummySpelBean.java,5
1,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/RxJava3CircuitBreakerAspectExtTest.java,46
1,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/IgnoreClassBindingExceptionConverterTest.java,47
1,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerInitializationInAspectTest.java,63
1,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/RxJava3BulkheadAspectExtTest.java,48
1,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadInitializationInAspectTest.java,62
1,resilience4j-spring/src/main/java/io/github/resilience4j/utils/RxJava3OnClasspathCondition.java,26
1,resilience4j-spring/src/main/java/io/github/resilience4j/utils/package-info.java,23
1,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/TimeLimiterAspectExt.java,28
1,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/RxJava3TimeLimiterAspectExt.java,64
1,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/package-info.java,20
1,resilience4j-spring/src/main/java/io/github/resilience4j/spelresolver/DefaultSpelResolver.java,80
1,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/RxJava3RetryAspectExt.java,74
1,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/package-info.java,23
1,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/RxJava3RateLimiterAspectExt.java,76
1,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/package-info.java,23
1,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/RxJava3FallbackDecorator.java,81
1,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/package-info.java,23
1,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/RxJava3CircuitBreakerAspectExt.java,80
1,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/package-info.java,23
1,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/IgnoreClassBindingExceptionConverter.java,65
1,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/RxJava3BulkheadAspectExt.java,75
1,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/package-info.java,23
1,resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/timelimiter/autoconfigure/RefreshScopedTimeLimiterConfigurationTest.java,38
1,resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/SpringCloudCommonTest.java,68
1,resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/retry/autoconfigure/RefreshScopedRetryConfigurationTest.java,55
1,resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/ratelimiter/autoconfigure/RefreshScopedRateLimiterConfigurationTest.java,54
1,resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/circuitbreaker/autoconfigure/RefreshScopedCircuitBreakerConfigurationTest.java,59
1,resilience4j-spring-cloud2/src/main/java/io/github/resilience4j/timelimiter/autoconfigure/package-info.java,20
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/timelimiter/TimeLimiterAutoConfigurationTest.java,174
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/TestUtils.java,31
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/TestThreadLocalContextPropagator.java,57
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/retry/RetryDummyServiceImpl.java,35
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/retry/RetryDummyService.java,15
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/retry/RetryDummyFeignClient.java,18
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/retry/ReactiveRetryDummyServiceImpl.java,48
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/retry/ReactiveRetryDummyService.java,32
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/ReactiveDummyServiceImpl.java,96
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/ReactiveDummyService.java,45
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/ratelimiter/RateLimiterDummyFeignClient.java,18
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/DummyServiceImpl.java,45
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/DummyService.java,17
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/DummyFeignClient.java,16
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/bulkhead/BulkheadReactiveDummyServiceImpl.java,26
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/bulkhead/BulkheadReactiveDummyService.java,13
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/bulkhead/BulkheadDummyServiceImpl.java,33
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/bulkhead/BulkheadDummyService.java,17
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/BeanContextPropagator.java,27
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/RetryAutoConfigurationTest.java,194
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/RetryAutoConfigurationReactorTest.java,113
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/RetryAutoConfigurationAsyncTest.java,248
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/autoconfigure/RetryConfigurationOnMissingBeanTest.java,110
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/RateLimiterAutoConfigurationTest.java,213
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/health/RateLimitersHealthIndicatorTest.java,133
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/RateLimiterConfigurationOnMissingBeanTest.java,106
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/MetricsAutoConfigurationTest.java,79
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/MeterRegistryWithoutMetricsAutoConfigurationTest.java,76
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/LegacyMetricsAutoConfigurationTest.java,101
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ContextAwareScheduledThreadPoolAutoConfigurationTest.java,50
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/RecordResultPredicate.java,12
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/RecordFailurePredicate.java,12
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/RecordedException.java,5
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/health/CircuitBreakersHealthIndicatorTest.java,191
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java,158
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java,159
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/IgnoredException.java,5
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/HealthResponse.java,25
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CompositeHealthResponse.java,24
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerFeignTest.java,80
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationTest.java,210
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java,144
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationReactorTest.java,103
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationAsyncTest.java,100
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerActuatorTest.java,128
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/CircuitBreakerConfigurationOnMissingBeanTest.java,97
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/bulkhead/BulkheadAutoConfigurationTest.java,324
1,resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/BulkheadConfigurationOnMissingBeanTest.java,112
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/monitoring/endpoint/TimeLimiterEventsEndpoint.java,77
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/monitoring/endpoint/TimeLimiterEndpoint.java,43
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/autoconfigure/TimeLimiterProperties.java,24
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/autoconfigure/TimeLimiterMetricsAutoConfiguration.java,54
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/autoconfigure/TimeLimiterConfigurationOnMissingBean.java,42
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/autoconfigure/TimeLimiterAutoConfiguration.java,57
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/spelresolver/autoconfigure/SpelResolverConfigurationOnMissingBean.java,56
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/scheduled/threadpool/autoconfigure/ContextAwareScheduledThreadPoolProperties.java,27
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/scheduled/threadpool/autoconfigure/ContextAwareScheduledThreadPoolAutoConfiguration.java,36
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/monitoring/endpoint/RetryEventsEndpoint.java,95
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/monitoring/endpoint/RetryEndpoint.java,47
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/RetryProperties.java,28
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/RetryMetricsAutoConfiguration.java,57
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/RetryConfigurationOnMissingBean.java,43
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/RetryAutoConfiguration.java,61
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/health/RateLimitersHealthIndicator.java,95
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/health/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/endpoint/RateLimiterEventsEndpoint.java,81
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/endpoint/RateLimiterEndpoint.java,42
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/endpoint/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/RateLimiterProperties.java,24
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/RateLimiterMetricsAutoConfiguration.java,60
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/RateLimiterConfigurationOnMissingBean.java,34
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/RateLimiterAutoConfiguration.java,60
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/health/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/health/CircuitBreakersHealthIndicator.java,116
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerServerSideEvent.java,122
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerHystrixServerSideEvent.java,137
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerEventsEndpoint.java,82
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerEndpoint.java,101
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/CircuitBreakerStreamEventsAutoConfiguration.java,50
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/CircuitBreakerProperties.java,24
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/CircuitBreakerMetricsAutoConfiguration.java,60
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/CircuitBreakerConfigurationOnMissingBean.java,40
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/monitoring/endpoint/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/monitoring/endpoint/BulkheadEventsEndpoint.java,95
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/monitoring/endpoint/BulkheadEndpoint.java,56
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/ThreadPoolBulkheadProperties.java,25
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/ThreadPoolBulkheadMetricsAutoConfiguration.java,58
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/package-info.java,23
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/BulkheadProperties.java,24
1,resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/BulkheadMetricsAutoConfiguration.java,58
